case_num,config_id,query_id,query,retrieved_doc_ids,answer,composite,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_weight,failure_reason,ragchecker_findings,hallucination_risk,retrieval_bias,query_drift,judge_score,judge_method,judge_warning,retrieval_failure_type,grounding_failure_type,citation_failure_type,query_processing_failure_type,citation_completeness,citation_binding,query_program_final_queries,query_program_execution_path,query_program_depth,query_rewrite_usage,decompose_branch_count,hyde_usage,metadata_filter_hit_rate,metadata_bonus_avg,entity_match_rate,rrf_fusion_gain
1,cfg_00044,C1Q002,When can a transaction monitoring alert be escalated?,D005|D010|D001|D004|D009|D007,"A transaction monitoring alert can be escalated when pattern scores exceed threshold, when sanctions-related entities are detected, or when structuring behavior is observed across linked accounts. [D005]",0.5701,0.5225,0.949,0.4932,,,,0.3055,0.0706,1.0,0.5759,0.01,生成存在幻觉风险,no_major_issue,low,False,False,0.0,llm_judge_ollama,,none,none,none,none,1.0,1.0,When can a transaction monitoring alert be escalated?,QueryExpand > IntentFilter,2,0,0,0,0.0,0.0,0.0,0.0
1,cfg_00044,C1Q003,How can a RAG system improve retrieval quality?,D008|D010|D004|D005|D001|D002,"A RAG system can improve retrieval quality by tuning chunk size, overlap, metadata enrichment, hybrid retrieval, reranking, and query rewriting before generation. [D008]

When no reference answer exists, evaluation should emphasize retrieval coverage, citation quality, answer groundedness, and model-based pairwise judgment with human spot checks. [D010]",0.6233,0.5828,0.8974,0.6019,,,,0.1838,0.0482,1.0,0.6296,0.01,通过,no_major_issue,low,False,False,0.0,llm_judge_ollama,,none,none,none,none,1.0,1.0,How can a RAG system improve retrieval quality?,QueryExpand > IntentFilter,2,0,0,0,0.0,0.0,0.0,0.0
1,cfg_00044,C1Q005,How should evaluation change when no reference answer exists?,D010|D009|D005|D001|D002|D003,"When no reference answer exists, evaluation should emphasize retrieval coverage, citation quality, answer groundedness, and model-based pairwise judgment with human spot checks. [D010] In evaluation datasets, the relevant context should be compared with retrieved passages. Final answers should be compared with reference answers using exact match and semantic similarity where appropriate. [D009] A transaction monitoring alert may be escalated when pattern scores exceed threshold, when sanctions-related entities are detected, or when structuring behavior is observed across linked accounts. [D005] A retail bank CRM assistant should use the latest source of truth from product policy documents and fee schedules. Personal data fields must be masked before external model calls. [D001] Mortgage prepayment penalties depend on product type, fixed-rate period, and local regulation. Waivers may apply for hardship cases approved by credit risk. [D002] For Singapore savings accounts, fall-below fees depend on average daily balance and customer segment. Some premium segments are exempt. [D003]",0.7526,0.5915,0.8694,0.9817,,,,0.0939,0.0728,1.0,0.7602,0.01,通过,query_proc=query_drift,low,False,True,0.0,llm_judge_ollama,,none,none,none,query_drift,0.75,1.0,How should evaluation change when no reference answer exists?,QueryExpand > IntentFilter,2,0,0,0,0.0,0.0,0.0,0.0
1,cfg_00044,C1Q001,What is the KYC refresh interval for a standard-risk retail customer?,D004|D001|D007|D005|D009|D003,"The KYC refresh interval for a standard-risk retail customer is every 36 months, unless a trigger event occurs earlier. [D004]",0.5772,0.585,0.9124,0.4388,,,,0.5118,0.0846,1.0,0.583,0.01,生成存在幻觉风险,query_proc=under_decomposition,low,False,False,0.0,llm_judge_ollama,,none,none,none,under_decomposition,1.0,1.0,What is the KYC refresh interval for a standard-risk retail customer? || What is the KYC refresh interval for a standard-risk retail customer? know your customer identity verification,QueryExpand > IntentFilter,2,1,0,0,0.0,0.0133,0.1667,0.0
2,cfg_00047,C2Q002,What signals tend to matter for SME credit assessment?,D006|D002|D007|D004|D003|D001,"Based on the provided context, signals that tend to matter for SME (Small and Medium Enterprises) credit assessment include: [D006] Bureau signals, cashflow trends, collateral coverage, and sector outlook are typically combined in SME lending decisions. Recent delinquency often materially increases risk. [D002] While not directly related to SME credit assessment, mortgage prepayment penalties depend on product type, fixed-rate period, and local regulation. This context provides a broader understanding of financial products but does not specifically address SME credit signals. [D007] Card disputes involve provisional credit issuance after intake if required evidence is received and fraud indicators are not contradictory. Chargeback windows vary by network. This context discusses card disputes rather than SME credit assessment. [D004] KYC (Know Your Customer)",0.606,,,,0.6,0.6585,0.6667,0.1645,0.0383,0.8667,0.6121,0.01,通过,grounding=unsupported_claims | query_proc=query_drift,medium,False,True,0.0,llm_judge_ollama,,none,unsupported_claims,none,query_drift,0.5,1.0,What signals tend to matter for SME credit assessment? || What signals tend to matter for SME credit assessment? loan lending creditworthiness,QueryExpand,1,1,0,0,0.0,0.0,0.0,0.0
2,cfg_00047,C2Q003,What should a bank check before issuing provisional credit for a card dispute?,D007|D001|D004|D006|D002|D005,"To check before issuing provisional credit for a card dispute, a bank should follow these steps based on the provided context:

1. Ensure that required evidence has been received. [D007]
2. Verify that there are no fraud indicators that contradict each other. [D007]

These two points are directly supported by the context provided, which states that provisional credit may be issued after intake if required evidence is received and fraud indicators are not contradictory.",0.2919,,,,0.5,0.4775,0.1667,0.2022,0.0521,0.6667,0.2948,0.01,答案与证据绑定不足,grounding=unsupported_claims | citation=duplicate_citation,medium,False,False,0.0,llm_judge_ollama,,none,unsupported_claims,duplicate_citation,none,0.5,1.0,What should a bank check before issuing provisional credit for a card dispute? || What should a bank check before issuing provisional credit for a card dispute? loan lending creditworthiness,QueryExpand,1,1,0,0,0.0,0.0,0.0,0.0
2,cfg_00047,C2Q005,What controls are important before sending CRM data to an external model?,D001|D008|D003|D005|D007|D002,"Before sending CRM data to an external model, important controls include masking personal data fields [D001], and ensuring the latest source of truth from product policy documents and fee schedules are used [D001]. Additionally, for Singapore savings accounts, fall-below fees depend on average daily balance and customer segment, with some premium segments being exempt [D003]. However, there is no direct evidence cited in the provided context to mention controls specifically related to transaction monitoring alerts or card disputes. Therefore, the following citations are based on the given information:

- Masking personal data fields: [D001]
- Latest source of truth from product policy documents and fee schedules: [D001]
- Singapore savings account fall-below fees: [D003]",0.4248,,,,0.8,0.5967,0.3333,0.1546,0.0363,0.7333,0.4291,0.01,答案与证据绑定不足,grounding=unsupported_claims | citation=duplicate_citation,medium,False,False,0.0,llm_judge_ollama,,none,unsupported_claims,duplicate_citation,none,0.75,1.0,What controls are important before sending CRM data to an external model?,QueryExpand,1,0,0,0,0.0,0.0,0.0,0.0
2,cfg_00047,C2Q001,What are the main fee-exemption conditions for Singapore savings accounts?,D003|D009|D001|D007|D005|D004,"Based on the provided context, the main fee-exemption conditions for Singapore savings accounts are not explicitly detailed. However, we can infer from the information given that some premium segments of savings accounts are exempt from fall-below fees. [D003] mentions that ""Some premium segments are exempt"" regarding fall-below fees, which depend on average daily balance and customer segment. For a comprehensive list of all fee-exemption conditions, additional sources would be needed.",0.3061,,,,0.8,0.4886,0.1667,0.2452,0.0624,0.6667,0.3092,0.01,答案与证据绑定不足,grounding=unsupported_claims,medium,False,False,0.0,llm_judge_ollama,,none,unsupported_claims,none,none,0.25,1.0,What are the main fee-exemption conditions for Singapore savings accounts?,QueryExpand,1,0,0,0,0.0,0.0,0.0,0.0
